Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
21852	-2597.707	-2704.153	106.4457	0.0143031	0.00195923	0.00456076	0.00549596	0.000246639	0.0803335	0.00433711	0.00376835	0.0158502	0.000907845	0.00161971	0.00133823	0.00815173	0.000319314	0.000819366	0.003473	0.00136547	0.00428051	0.00124172	0.000155673	0.00090284	0.000305399	0.00414054	0.00742686	0.00327142	0.00255943	0.00500744	0.00712682	0.00338319	0.000446899	0.00212749	0.00499146	0.00191509	0.00216054	0.0144222	0.0133346	0.00445511	0.0138468	0.00439541	0.00324427	0.0131306	0.0134284	0.000317328	0.00104517	0.0191687	0.0154991	0.0106261	0.00477622	0.00874177	0.0112722	0.00919736	0.0050283	0.00513961	0.00958357	0.00883368	0.00419198	0.00551668	0.00816973	0.0109271	0.0142236	1.20357e-05	0.0116486	0.000280426	0.00968557	0.0149989	0.00437555	0.0130597	0.354554	0.383252	0.0559888	0.206205	0.5823408	0.0641115	0.329264	0.670735	0.935889	0.069797	0.272983	0.666937	1.49939	3.66323	14.3273	1.924928	0.0293776	0.00402414	0.00936752	0.0112884	0.000506581	0.165	0.00890816	0.00773997	0.0325554	0.00186466	0.00332679	0.00274865	0.0167432	0.000655852	0.00168293	0.00713334	0.00280459	0.00879192	0.00255042	0.000319742	0.00185438	0.000627271	0.00850442	0.0152543	0.0067193	0.00525693	0.010285	0.0146381	0.00694888	0.000917903	0.00436974	0.0102522	0.00393348	0.00443762	0.0296223	0.0273886	0.00915052	0.0284404	0.00902792	0.00666354	0.0269695	0.0275812	0.000651773	0.00214671	0.0393714	0.0318343	0.0218253	0.00981007	0.0179551	0.0231524	0.0188908	0.0103278	0.0105564	0.0196841	0.0181438	0.00861007	0.0113309	0.0167801	0.0224436	0.0292145	2.47205e-05	0.0239254	0.000575978	0.0198936	0.0308068	0.00898711	0.0268238	0.4868692	0.2890291	0.0142628	0.247381	0.752619	0.985737
21888	-2609.115	-2714.873	105.7576	0.00977367	0.00129304	0.00200147	0.00541337	0.00012207	0.0220935	0.00105215	0.000291686	0.0108761	0.000790874	0.000374843	0.00287001	0.000682403	0.00408542	0.000432627	0.00105498	0.00342053	0.00237359	0.000554397	0.00119592	0.000155341	0.00220785	0.000917571	0.00461094	0.00286071	0.00283195	0.00219263	0.000781371	0.00102778	0.00028149	0.00436915	0.00336096	0.000522964	0.00157716	0.00610438	0.00332568	0.0048067	0.000290564	0.000312228	0.00231051	0.00275808	0.0073194	0.00593584	0.00451109	0.00251088	0.00499006	0.00856222	0.00701447	0.005997	0.00393739	0.0023272	0.00429678	0.0012579	0.00707922	0.000427268	0.00269028	0.00261506	0.0106476	0.00180067	0.00793598	0.000231614	0.010045	0.00120948	0.0037727	0.00510678	0.00529937	0.00172781	0.4423	0.413796	0.0490428	0.0948608	0.6773854	0.0797793	0.343591	0.656409	0.920221	0.0418605	0.212741	0.617023	1.62068	4.70056	23.8889	2.294597	0.0411337	0.00544192	0.00842341	0.0227828	0.000513747	0.0929832	0.00442808	0.0012276	0.0457733	0.00332849	0.00157757	0.0120788	0.00287197	0.017194	0.00182076	0.00444	0.0143957	0.00998954	0.00233324	0.00503317	0.000653772	0.00929199	0.00386171	0.0194057	0.0120396	0.0119186	0.00922792	0.00328849	0.00432552	0.00118468	0.0183881	0.014145	0.00220096	0.00663765	0.025691	0.0139965	0.0202296	0.00122287	0.00131405	0.00972407	0.0116077	0.0308045	0.0249817	0.0189855	0.0105673	0.0210012	0.0360351	0.0295212	0.0252391	0.016571	0.00979431	0.0180835	0.00529402	0.0297937	0.00179821	0.0113223	0.0110058	0.0448118	0.00757833	0.0333995	0.000974774	0.0422754	0.00509024	0.0158778	0.0214925	0.022303	0.00727168	0.2376077	0.2201785	0.00581569	0.211164	0.788836	0.994184
21924	-2603.546	-2709.892	106.3453	0.0268463	0.0121506	0.0119495	0.0197561	0.0065036	0.116543	0.00814708	0.00775731	0.0402123	0.00486187	0.00403469	0.00585077	0.000754711	0.00568748	0.00269832	0.00550347	0.00318076	0.0305121	0.00438041	0.00144452	0.000253624	0.00274069	0.0223254	0.0196056	0.00290048	0.0130557	0.0187466	0.0136219	0.00702568	0.00452899	0.00764893	0.0202406	0.00144752	0.00970451	0.0244397	0.0330542	0.0219916	0.0155795	0.0351898	0.00553904	0.0297084	0.0280989	0.00104265	0.00839085	0.0401711	0.0384391	0.00654635	0.00915169	0.0118608	0.00663683	0.0210816	0.00768782	0.0193065	0.0399524	0.0196222	0.0153222	0.017078	0.0124018	0.0196777	0.0292677	2.39871e-05	0.0108779	0.00129612	0.0197253	0.0343522	0.0122641	0.0396691	0.238028	0.534492	0.18126	0.0462192	0.3004941	0.0159348	0.252467	0.747533	0.984065	0.160602	0.409866	0.757097	1.32083	2.43982	6.22658	1.322368	0.0244486	0.0110655	0.0108823	0.0179917	0.00592277	0.106135	0.00741946	0.00706451	0.0366209	0.00442766	0.00367435	0.00532824	0.000687308	0.00517953	0.00245733	0.00501196	0.00289668	0.0277871	0.00398919	0.00131551	0.000230973	0.00249592	0.0203315	0.0178546	0.00264144	0.0118897	0.0170724	0.0124053	0.00639821	0.0041245	0.00696581	0.0184329	0.00131824	0.0088378	0.022257	0.0301021	0.0200276	0.0141881	0.032047	0.00504435	0.0270551	0.0255894	0.000949528	0.00764146	0.0365834	0.0350061	0.00596169	0.00833436	0.0108015	0.00604409	0.0191988	0.00700122	0.0175822	0.0363843	0.0178698	0.0139538	0.0155527	0.0112942	0.0179202	0.0266538	2.18448e-05	0.00990643	0.00118036	0.0179637	0.0312842	0.0111688	0.0361262	1.098068	0.8573467	0.106506	0.363489	0.636511	0.893494
21960	-2602.167	-2707.974	105.8069	0.0359801	0.00698513	0.0294324	0.0111864	0.0305601	0.142607	0.0108326	0.00129824	0.0432284	0.000262185	0.0068093	0.0202625	0.0127486	0.0153297	0.00206032	0.00259446	0.00827027	0.00949133	0.00688153	0.00299069	0.000165352	0.0102086	0.00663032	0.0203571	0.00912214	0.0195502	0.00987004	0.0122457	0.0147352	0.00398568	0.0157423	0.00450642	0.00239181	0.0082388	0.0380211	0.0346323	0.0238531	0.0290591	0.0267956	0.0149765	0.0379985	0.0581292	0.000262319	0.025218	0.0734743	0.0457908	0.00893154	0.0089856	0.0059674	0.0185024	0.0176541	0.0225218	0.00954439	0.05177	0.0122599	0.0166535	0.0144363	0.0129651	0.0370108	0.0287559	0.000184806	0.0349827	0.00423099	0.0359654	0.0242438	0.0479978	0.0500598	0.41215	0.451102	0.0769803	0.059767	1.009428	0.126145	0.375667	0.624333	0.873855	0.155909	0.403982	0.753689	1.32681	2.47536	6.41398	1.343809	0.0255287	0.00495612	0.020883	0.00793703	0.0216831	0.101183	0.00768598	0.000921134	0.0306716	0.000186027	0.00483136	0.0143767	0.00904545	0.0108768	0.00146185	0.00184083	0.00586796	0.00673433	0.00488261	0.00212197	0.000117321	0.00724326	0.00470437	0.0144438	0.00647238	0.0138713	0.00700303	0.00868861	0.010455	0.00282794	0.0111695	0.00319741	0.00169705	0.00584563	0.0269769	0.0245725	0.0169244	0.0206182	0.0190122	0.0106262	0.0269609	0.0412441	0.000186121	0.0178928	0.0521318	0.0324896	0.00633715	0.0063755	0.00423401	0.0131279	0.012526	0.0159798	0.00677197	0.0367321	0.00869868	0.0118161	0.0102429	0.00919903	0.02626	0.020403	0.000131124	0.024821	0.00300199	0.0255183	0.0172016	0.0340556	0.0355187	1.409395	0.2412414	0.0080623	0.223382	0.776619	0.991938
21996	-2604.303	-2709.197	104.8941	0.0418308	0.00283431	0.00568714	0.02635	0.0142204	0.130119	0.00444038	0.00565556	0.045527	0.00639321	0.00717138	0.00588279	0.0150282	0.0081966	0.00316413	0.00501629	0.0279632	0.00517387	0.00161258	0.00194708	0.00065101	0.00160883	0.0111727	0.0149883	0.0125298	0.012651	0.0121107	0.00253952	0.00380527	0.00581761	0.00955597	0.016398	0.00156368	0.0181479	0.0209013	0.0308071	0.0203014	0.0270563	0.0103695	0.00524215	0.0231563	0.0390849	0.000535165	0.0190452	0.042616	0.0207056	0.0103582	0.0140669	0.00881605	0.020644	0.0118976	0.0109689	0.0294574	0.0328816	0.00563285	0.00455312	0.0181445	0.0125126	0.0541074	0.0311002	0.000994534	0.0116163	0.00024531	0.0166067	0.0268335	0.0359544	0.0323086	0.582142	0.265141	0.128312	0.0244052	0.9993687	0.124923	0.374955	0.625045	0.875077	0.147288	0.392928	0.747193	1.33834	2.545	6.78943	1.384943	0.0367816	0.0024922	0.00500067	0.0231694	0.0125039	0.114413	0.0039044	0.0049729	0.0400316	0.00562151	0.00630575	0.0051727	0.0132142	0.00720722	0.0027822	0.0044108	0.0245879	0.00454935	0.00141794	0.00171205	0.00057243	0.00141463	0.0098241	0.0131791	0.0110174	0.0111239	0.0106489	0.00223298	0.00334595	0.00511539	0.00840251	0.0144187	0.00137493	0.0159573	0.0183784	0.0270885	0.0178509	0.0237905	0.00911786	0.00460939	0.0203612	0.0343671	0.000470568	0.0167464	0.037472	0.0182063	0.00910793	0.012369	0.00775191	0.0181522	0.0104615	0.00964486	0.0259017	0.0289126	0.00495293	0.00400354	0.0159544	0.0110023	0.0475764	0.0273462	0.000874488	0.0102141	0.0002157	0.0146022	0.0235945	0.0316145	0.0284087	1.137275	1.566649	0.180471	0.402833	0.597167	0.819529
22032	-2597.573	-2704.255	106.6827	0.0233882	0.000856503	0.0081117	0.00645445	0.00976735	0.134357	0.00134606	0.0131633	0.0190254	0.0154554	0.00252198	0.00222743	0.0116281	0.00384975	0.00014459	0.00391946	0.0230173	0.000785295	0.00197428	0.00247673	0.000554912	0.00255187	0.00492496	0.0168114	0.0100609	0.00715919	0.0111401	0.00840626	0.00420698	0.00672342	0.00870359	0.00863011	0.00136907	0.00237109	0.0237827	0.030556	0.001938	0.00706039	0.0224751	0.0275754	0.0189751	0.0166822	0.0085315	0.0238526	0.00977246	0.00282072	0.0242889	0.000220395	0.0156683	0.0281179	0.00429506	0.00719518	0.00427602	0.0121305	0.0145767	0.0181331	0.00320899	0.0207558	0.00945016	0.0157887	0.00536475	0.0274825	0.0224526	0.00064305	0.00954694	0.040818	0.00826839	0.350164	0.5212	0.0897397	0.0388968	0.4630515	0.0433196	0.305135	0.694865	0.95668	0.110972	0.342254	0.715691	1.39725	2.9218	9.01126	1.589648	0.027045	0.00099042	0.00937999	0.00746363	0.0112945	0.155364	0.00155652	0.0152214	0.0220001	0.0178719	0.00291629	0.00257569	0.0134462	0.00445168	0.000167197	0.00453228	0.0266161	0.000908079	0.00228297	0.00286397	0.000641674	0.00295087	0.00569499	0.0194399	0.011634	0.00827855	0.0128818	0.00972061	0.00486475	0.00777465	0.0100644	0.00997946	0.00158313	0.00274182	0.0275012	0.0353336	0.00224101	0.0081643	0.0259892	0.0318869	0.0219419	0.0192905	0.00986542	0.027582	0.0113004	0.00326175	0.0280865	0.000254854	0.0181181	0.0325142	0.00496661	0.00832017	0.00494459	0.0140272	0.0168558	0.0209682	0.00371073	0.024001	0.0109277	0.0182573	0.00620355	0.0317795	0.0259631	0.000743592	0.0110396	0.0472	0.00956118	0.8647876	0.3568419	0.0248681	0.274363	0.725637	0.975132
22068	-2591.66	-2697.85	106.1893	0.0150612	0.00666374	0.00393854	0.0108516	0.0111802	0.0808451	0.000894511	0.00572857	0.0200452	0.00823256	0.00165841	0.00357347	0.0089593	0.00611914	3.9577e-05	0.0049717	0.0162635	0.00531592	0.000849546	0.000476506	0.000867305	0.000939502	0.0013713	0.0136826	0.00963485	0.0084668	0.0144171	0.00696044	0.00354038	0.00191212	0.00787193	0.00579312	0.000365091	0.00421769	0.0178379	0.0250478	0.00568543	0.00865655	0.0235916	0.0314664	0.00627809	0.00634495	0.00901927	0.0382632	0.0125073	0.000618975	0.0224387	0.00231154	0.00961581	0.0144185	0.000934209	0.00272702	0.0140988	0.00661893	0.0245677	0.00683621	0.0090643	0.0249903	0.0105961	0.00752705	0.0049931	0.0513609	0.0299214	0.000228	0.0124613	0.0236114	0.00797754	0.425057	0.410722	0.0643523	0.0998684	1.005896	0.125717	0.375418	0.624582	0.874283	0.103054	0.330118	0.707675	1.41308	3.02922	9.70367	1.643177	0.0197053	0.00871847	0.00515297	0.0141976	0.0146276	0.105773	0.00117033	0.00749495	0.026226	0.010771	0.00216977	0.00467533	0.0117219	0.00800594	5.17804e-05	0.0065047	0.0212782	0.00695505	0.0011115	0.000623435	0.00113473	0.00122919	0.00179413	0.0179016	0.0126057	0.0110775	0.0188625	0.00910666	0.00463204	0.00250172	0.0102992	0.0075794	0.000477665	0.00551819	0.0233381	0.0327712	0.0074385	0.0113257	0.0308659	0.0411689	0.0082139	0.00830138	0.0118003	0.0500615	0.0163639	0.000809833	0.0293576	0.00302428	0.0125808	0.0188644	0.00122227	0.00356787	0.0184461	0.00865985	0.032143	0.00894412	0.0118592	0.0326959	0.0138633	0.00984797	0.00653269	0.0671977	0.0391475	0.000298303	0.0163037	0.0308918	0.0104374	0.7643247	0.2412932	0.00806824	0.22341	0.77659	0.991932
22104	-2593.919	-2700.407	106.4876	0.0515238	0.00302329	0.00661902	0.0206761	0.0131149	0.115692	0.00101625	0.00929501	0.0393661	0.0118863	9.54416e-05	0.00261703	0.0175078	0.00618853	0.00151557	0.00554931	0.011535	0.020172	0.0044939	0.000760064	0.000769829	0.00526728	0.00598912	0.0122652	0.00878733	0.0161415	0.0228689	0.0111786	0.00971242	0.0028285	0.0179089	0.0118168	0.00160989	0.00491141	0.0252203	0.0412521	0.00349021	0.0332069	0.0443292	0.032569	0.0318704	0.0264919	0.013065	0.0635165	0.00921089	0.0113785	0.0462884	0.000240309	0.0512017	0.0691306	0.00351827	0.0148508	0.02689	0.0316476	0.0119923	0.0259344	0.0364163	0.031168	0.029997	0.0278944	0.00806739	0.00581967	0.054809	0.000839129	0.00478145	0.0639113	0.0330259	0.440895	0.431454	0.0608948	0.0667559	0.4436283	0.0398865	0.300307	0.699693	0.960114	0.172408	0.424294	0.765313	1.30666	2.35686	5.8002	1.271077	0.0371014	0.00217702	0.00476625	0.0148885	0.00944381	0.0833081	0.000731783	0.00669318	0.0283469	0.00855912	6.87259e-05	0.00188448	0.012607	0.00445626	0.00109134	0.00399596	0.00830615	0.0145255	0.00323598	0.00054731	0.000554341	0.00379288	0.00431267	0.008832	0.00632761	0.0116232	0.0164675	0.00804954	0.00699376	0.00203676	0.0128959	0.00850908	0.00115925	0.00353662	0.0181607	0.0297049	0.00251324	0.0239118	0.0319207	0.0234524	0.0229494	0.0190764	0.00940788	0.0457371	0.00663261	0.00819348	0.0333315	0.000173042	0.0368695	0.0497798	0.00253345	0.0106938	0.019363	0.0227889	0.00863543	0.0186749	0.0262228	0.0224436	0.0216003	0.0200863	0.00580919	0.00419065	0.039467	0.000604243	0.00344304	0.0460215	0.0237814	1.388728	0.2716003	0.0118457	0.239177	0.760823	0.988154
22140	-2613.446	-2719.489	106.0434	0.0496615	0.000424138	0.021529	0.0275624	0.00908705	0.210461	0.00798273	0.00366503	0.0697622	0.00802432	0.00123209	0.0464832	0.0058551	0.0408363	0.00216614	7.72089e-05	0.0525011	0.00688782	0.00574331	0.00184267	0.00183741	0.00140733	0.0139756	0.0123392	0.00897901	0.0204202	0.00724275	0.0181115	0.0184823	0.00628659	0.0166011	0.00577743	0.00676585	0.00990734	0.0351188	0.0284855	0.00230743	0.0240834	0.0497916	0.0207005	0.0462683	0.0142764	0.0193313	0.0665486	0.0284799	0.00544803	0.036462	0.00313733	0.0343255	0.0412455	0.00593928	0.00109731	0.0161961	0.0400815	0.0447933	0.0332674	0.0430951	0.0607352	0.0146623	0.0555914	0.0114395	0.0338509	0.0827189	0.00154219	0.0147709	0.0719485	0.0575244	0.33797	0.446374	0.0836871	0.13197	0.1671385	0.00180508	0.175075	0.824925	0.998195	0.178702	0.431779	0.7695	1.29955	2.316	5.5959	1.24515	0.0281339	0.00024028	0.0121965	0.0156145	0.00514794	0.119229	0.00452233	0.00207629	0.0395213	0.00454589	0.000697997	0.0263334	0.003317	0.0231343	0.00122715	4.37399e-05	0.0297426	0.00390205	0.00325366	0.0010439	0.00104092	0.000797269	0.00791738	0.00699035	0.00508673	0.0115683	0.00410312	0.0102604	0.0104705	0.00356144	0.00940477	0.00327299	0.00383295	0.00561265	0.0198953	0.0161374	0.00130719	0.0136436	0.0282076	0.0117271	0.0262116	0.00808779	0.0109515	0.0377007	0.0161343	0.00308638	0.0206562	0.00177734	0.0194459	0.0233661	0.00336468	0.000621642	0.00917529	0.0227067	0.025376	0.0188464	0.024414	0.0344073	0.00830639	0.0314933	0.00648062	0.019177	0.0468614	0.000873674	0.00836792	0.0407598	0.0325883	1.765182	0.3089459	0.0172044	0.256068	0.743932	0.982796
22176	-2595.038	-2701.111	106.0724	0.0471341	0.00871279	0.00504995	0.020187	0.00657185	0.154144	0.0201245	0.00304184	0.0206588	0.00310349	0.00312948	0.00228141	0.00756405	0.00526533	0.00347131	0.00772112	0.0696378	0.00579978	0.000140468	0.00916688	0.00194398	0.00101516	0.00281095	0.0128218	0.00784203	0.00422178	0.00258011	0.00679148	0.00893202	0.00156359	0.00417935	0.011659	0.000859158	0.00886073	0.0283275	0.0293841	0.00132567	0.0146748	0.0244427	0.0140876	0.0340966	0.013951	0.0122154	0.0451904	0.016435	0.00587516	0.0287056	0.00333889	0.0377078	0.0315968	0.00260339	0.0149613	0.0147807	0.0166114	0.0328071	0.0167474	0.0191135	0.0231687	0.0118921	0.0293813	0.00834194	0.0367771	0.0373419	0.00442986	0.0216838	0.0343226	0.0245679	0.514663	0.431832	0.0417245	0.0117813	0.8274114	0.102332	0.360669	0.639331	0.897668	0.116019	0.349758	0.72055	1.38783	2.85912	8.61931	1.557494	0.0402899	0.00744763	0.00431666	0.0172557	0.00561757	0.131761	0.0172022	0.00260014	0.017659	0.00265284	0.00267505	0.00195013	0.0064657	0.00450077	0.00296725	0.00659996	0.0595259	0.00495761	0.000120071	0.00783578	0.0016617	0.000867755	0.00240278	0.01096	0.00670331	0.00360875	0.00220546	0.00580531	0.00763502	0.00133655	0.00357248	0.00996601	0.000734402	0.00757409	0.0242142	0.0251173	0.00113317	0.0125439	0.0208934	0.012042	0.0291456	0.0119252	0.0104416	0.0386284	0.0140485	0.00502205	0.0245373	0.00285406	0.0322324	0.0270087	0.00222536	0.0127888	0.0126344	0.0141993	0.0280433	0.0143156	0.0163381	0.0198045	0.0101653	0.0251149	0.00713063	0.0314368	0.0319196	0.00378661	0.0185352	0.0293387	0.0210004	1.169874	0.2474069	0.00878176	0.226755	0.773245	0.991218
22212	-2606.359	-2712.669	106.3094	0.0175902	0.00347378	0.00919354	0.00617027	0.00399895	0.122902	0.00406671	0.00878459	0.0183052	0.00138245	0.00155826	0.00154326	0.0111661	0.00333591	0.00117493	0.0062806	0.00856037	0.00434976	0.000158173	0.00323053	0.000277668	0.0038467	0.00527794	0.00611952	0.0059343	0.00886024	0.0121306	0.00750716	0.0103656	0.000306097	0.00717214	0.00885184	0.00190282	0.000619464	0.0307817	0.0199321	0.00520647	0.00858668	0.0307588	0.00425337	0.0117972	0.0094924	0.00221428	0.02414	0.0212965	0.00539553	0.0174772	0.00186658	0.0203632	0.0229978	0.00165719	0.00562496	0.00678167	0.0225594	0.0199665	0.0198725	0.00301023	0.0228127	0.0116738	0.021184	0.011462	0.0224167	0.0325453	0.00416247	0.00418948	0.0131202	0.021449	0.288721	0.4878	0.0697423	0.153737	0.8575941	0.10654	0.363512	0.636488	0.89346	0.102058	0.328558	0.70663	1.41517	3.0436	9.79834	1.650197	0.0220582	0.00435613	0.0115287	0.00773755	0.0050147	0.15412	0.00509968	0.0110159	0.0229547	0.00173359	0.00195406	0.00193525	0.0140023	0.00418324	0.00147337	0.0078759	0.0107347	0.00545461	0.000198349	0.00405109	0.000348197	0.00482378	0.00661855	0.0076739	0.00744164	0.0111108	0.0152118	0.00941401	0.0129985	0.000383847	0.00899389	0.0111002	0.00238615	0.00077681	0.0386003	0.0249949	0.00652894	0.0107677	0.0385717	0.00533375	0.0147937	0.0119035	0.00277672	0.0302717	0.0267058	0.00676602	0.0219164	0.0023407	0.0255355	0.0288393	0.00207813	0.00705373	0.00850424	0.0282896	0.0250381	0.0249202	0.00377484	0.0286072	0.014639	0.0265648	0.0143733	0.0281106	0.0408119	0.00521975	0.00525362	0.0164528	0.0268971	0.7974457	0.2617252	0.0105511	0.234259	0.765741	0.989449
22248	-2603.455	-2710.28	106.8254	0.0165335	0.00824266	0.00740361	0.0135275	0.00193701	0.118053	0.00426086	0.000193388	0.0195347	0.00476542	0.00198894	0.00182826	0.00708312	0.0166776	0.00203371	0.00115237	0.0123747	0.0158537	0.000214158	0.0054626	0.000336039	0.00330991	0.00132812	0.0124641	0.00367179	0.0170884	0.0119116	0.00798898	0.00343273	0.00278797	0.0108892	0.0120756	0.00122951	0.00569744	0.0251314	0.0077184	0.00471865	0.0153771	0.0199696	0.0162406	0.0110756	0.0111267	0.00586647	0.0390959	0.0217835	0.00209732	0.0145402	0.000184753	0.0323933	0.0426906	0.00115786	0.00631234	0.0248021	0.0123246	0.0262868	0.0189388	0.0201271	0.0336726	0.0156216	0.0270463	0.0211984	0.0333259	0.0262	0.00276856	0.00895146	0.0264828	0.0124224	0.451329	0.324138	0.164447	0.0600857	0.2445551	0.00844569	0.225206	0.774794	0.991554	0.11654	0.350524	0.721042	1.38688	2.85287	8.58073	1.55425	0.0175705	0.00875963	0.00786796	0.0143759	0.0020585	0.125457	0.00452809	0.000205517	0.0207599	0.0050643	0.00211369	0.00194293	0.00752737	0.0177236	0.00216127	0.00122464	0.0131508	0.016848	0.00022759	0.00580521	0.000357115	0.00351751	0.00141142	0.0132458	0.00390208	0.0181601	0.0126587	0.00849004	0.00364803	0.00296283	0.0115722	0.012833	0.00130662	0.00605478	0.0267076	0.00820249	0.0050146	0.0163416	0.0212221	0.0172593	0.0117702	0.0118245	0.00623442	0.041548	0.0231497	0.00222886	0.0154522	0.000196341	0.034425	0.0453682	0.00123048	0.00670824	0.0263577	0.0130976	0.0279355	0.0201267	0.0213894	0.0357845	0.0166014	0.0287426	0.022528	0.0354161	0.0278432	0.0029422	0.00951289	0.0281438	0.0132015	0.9409822	0.2783493	0.0127626	0.242424	0.757576	0.987237
22284	-2607.428	-2712.996	105.5674	0.00541834	0.00248236	0.00539944	0.0035229	0.00192679	0.0278141	0.00290493	0.00192073	0.0062623	0.00110486	0.00286544	0.00214461	0.00135505	0.00115875	0.000250345	0.000210846	0.00926979	0.00209017	9.66137e-05	0.000353744	0.00028998	0.000946481	0.0017739	0.00394293	0.00104547	0.00586581	0.00190568	0.00421982	0.00152559	0.000811183	0.00248637	0.00305383	0.000207827	0.00162868	0.00708276	0.00324306	0.00719772	0.000509476	0.00697118	0.00155474	0.00132812	0.00978287	0.00370137	0.00588549	0.00535363	3.46131e-06	0.00784649	0.00358098	0.00451697	0.0054886	0.00387315	3.9882e-05	0.00034379	0.00687534	0.00144856	0.000751971	0.00437193	0.00514251	0.0084869	0.00523951	0.00092019	0.00583982	0.00083058	0.00195092	0.00720763	0.0104992	0.0025337	0.133872	0.662133	0.117938	0.0860567	0.8125077	0.100214	0.359203	0.640797	0.899786	0.038984	0.205481	0.610376	1.63833	4.86663	25.6515	2.346071	0.0217903	0.00998303	0.0217143	0.0141676	0.00774876	0.111857	0.0116824	0.00772438	0.0251844	0.00444329	0.0115236	0.00862472	0.00544943	0.00466001	0.00100678	0.000847936	0.0372793	0.00840581	0.00038854	0.00142261	0.00116618	0.00380636	0.00713389	0.0158568	0.00420443	0.0235899	0.00766387	0.0169704	0.00613529	0.00326224	0.00999915	0.0122812	0.000835793	0.00654989	0.0284839	0.0130422	0.0289463	0.0020489	0.0280352	0.00625251	0.00534114	0.0393427	0.0148854	0.023669	0.0215301	1.39199e-05	0.0315553	0.0144012	0.0181654	0.0220729	0.0155762	0.000160389	0.00138258	0.0276498	0.00582552	0.00302412	0.0175821	0.0206811	0.0341308	0.0210711	0.00370062	0.0234853	0.00334025	0.00784579	0.0289861	0.0422234	0.0101895	0.2486581	0.3286769	0.020275	0.264019	0.735982	0.979725
