Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
26532	-2603.481	-2708.275	104.7941	0.0273235	0.0152731	0.00196125	0.0330293	0.00936023	0.180117	0.0163773	0.00892933	0.0383977	0.00817199	0.00204743	0.00339177	0.00293437	0.00353791	0.00668458	0.011725	0.0341256	0.0259069	0.00110219	0.00123116	0.00195036	0.00265017	0.0260602	0.023929	0.00945242	0.00602046	0.0112549	0.0120421	0.0123241	0.00140153	0.012332	0.00714285	0.00152111	0.00750758	0.0423442	0.00920328	0.00582467	0.0291481	0.0259474	0.0108723	0.0399329	0.0339477	0.0183125	0.0484527	0.0258788	0.0184993	0.00426012	0.0388777	0.0021387	0.00552912	0.0130456	0.0265251	0.037293	0.00472328	0.0399507	0.00304023	0.0322376	0.0304648	0.0184316	0.00333454	0.0209268	0.0161376	0.0215419	0.0382072	0.0313691	0.0441917	0.0236306	0.508904	0.22473	0.213316	0.0530498	1.216173	0.14912	0.388109	0.611891	0.85088	0.165054	0.415369	0.760253	1.31535	2.4075	6.05864	1.302598	0.0205218	0.0114711	0.00147303	0.0248072	0.00703017	0.13528	0.0123005	0.00670654	0.0288393	0.00613772	0.00153776	0.00254745	0.00220391	0.00265721	0.00502057	0.0088063	0.0256307	0.0194579	0.00082782	0.000924683	0.00146485	0.00199046	0.019573	0.0179723	0.00709941	0.00452178	0.00845317	0.00904443	0.00925622	0.00105264	0.00926218	0.00536477	0.00114246	0.00563871	0.0318034	0.00691229	0.00437472	0.0218922	0.0194883	0.00816582	0.0299923	0.025497	0.0137539	0.0363912	0.0194367	0.0138942	0.00319964	0.0291998	0.00160631	0.00415274	0.00979814	0.0199221	0.0280096	0.00354751	0.0300057	0.00228342	0.0242126	0.0228812	0.0138434	0.00250446	0.0157175	0.0121204	0.0161794	0.0286962	0.0235603	0.033191	0.0177482	1.331437	1.273967	0.154882	0.390987	0.609013	0.845118
26568	-2601.679	-2706.373	104.6946	0.0278114	0.000132771	0.00471864	0.0073388	0.00826994	0.108058	0.0100892	0.00435397	0.0214755	0.00549174	0.00280429	0.0029195	0.0104176	0.000415248	0.0147139	0.00142934	0.00141988	0.0129666	9.52376e-05	0.000894543	0.000969923	0.00657608	0.00387681	0.0119965	0.00540202	0.00829841	0.0106949	0.0069976	0.0030533	0.000471301	0.0051354	0.00639211	0.000718343	0.00434754	0.0158084	0.00206134	0.00643095	0.0154082	0.0170154	0.0120804	0.0141138	0.00629333	0.0149328	0.000586864	0.00754092	0.0273483	0.00808357	0.0140746	0.00911482	0.0201563	0.00453681	0.00427434	0.0212688	0.0103092	0.0157542	0.00734994	0.0163938	0.00177721	0.0130767	0.0337477	0.0292603	0.0115528	0.00938471	0.000195469	0.00881497	0.0179665	0.0222671	0.654659	0.00198747	0.261934	0.0814199	1.541584	0.178487	0.401963	0.598036	0.821513	0.112726	0.344882	0.717401	1.39392	2.89954	8.87103	1.578308	0.0375969	0.000179486	0.0063789	0.00992096	0.0111797	0.146078	0.0136391	0.00588592	0.0290316	0.00742401	0.00379098	0.00394672	0.014083	0.000561353	0.019891	0.00193226	0.00191947	0.0175289	0.000128747	0.00120929	0.00131119	0.00888988	0.00524086	0.0162174	0.00730272	0.0112182	0.014458	0.00945971	0.0041276	0.000637129	0.00694229	0.00864117	0.000971092	0.00587722	0.0213706	0.00278662	0.00869368	0.0208296	0.0230023	0.016331	0.0190797	0.00850763	0.0201869	0.000793353	0.0101942	0.0369708	0.0109278	0.0190268	0.0123219	0.0272483	0.00613309	0.00577826	0.0287523	0.0139365	0.0212973	0.00993602	0.022162	0.00240252	0.0176777	0.0456219	0.0395555	0.0156176	0.0126867	0.000264245	0.0119165	0.0242879	0.0301017	0.7397269	1.416133	0.168006	0.39724	0.60276	0.831994
26604	-2604.363	-2709.363	104.9999	0.0377552	0.0129562	0.0273724	0.0144138	0.00404315	0.158897	0.00778881	0.00431881	0.0379476	0.00763918	0.013044	0.0120389	0.00700238	0.00540749	0.00289685	0.0271341	0.0183866	0.00185958	0.00659824	0.000120219	0.000472752	0.0129327	0.00641335	0.0330834	0.0212596	0.011158	0.00825264	0.00888672	0.0232082	0.000124446	0.0128726	0.00964134	0.00486622	0.0117504	0.0367913	0.0133543	0.0310678	0.0223579	0.00937417	0.0446526	0.0471937	0.0515077	0.0191149	0.0732004	0.034143	0.0417955	0.000596263	0.00963816	0.0378564	0.00617194	0.0146271	0.0120954	0.0366053	0.00852987	0.0282498	0.00455131	0.0336885	0.044649	0.0172127	0.000691384	0.0272393	0.0314395	0.0327776	0.017279	0.0292774	0.0248677	0.0173991	0.487844	0.176603	0.277958	0.0575957	0.7451797	0.0903102	0.351994	0.648006	0.90969	0.18892	0.443648	0.776037	1.2886	2.25404	5.29326	1.204947	0.0263555	0.0090442	0.0191076	0.0100617	0.00282237	0.11092	0.00543707	0.00301479	0.0264897	0.00533262	0.00910548	0.00840388	0.00488809	0.00377476	0.00202218	0.0189413	0.0128349	0.0012981	0.00460598	8.39206e-05	0.00033001	0.00902785	0.00447691	0.0230942	0.0148405	0.00778897	0.00576085	0.00620348	0.0162008	8.68708e-05	0.00898587	0.00673025	0.00339692	0.00820251	0.0256826	0.00932211	0.0216872	0.0156072	0.00654375	0.0311703	0.0329441	0.0359556	0.0133434	0.0510984	0.0238339	0.0291758	0.000416229	0.00672803	0.0264261	0.00430839	0.0102106	0.00844334	0.0255528	0.00595438	0.0197201	0.00317709	0.0235167	0.0311677	0.0120156	0.000482629	0.0190147	0.0219467	0.0228808	0.0120618	0.0204374	0.0173592	0.0121456	1.432539	1.53913	0.178291	0.401877	0.598123	0.821709
26640	-2599.094	-2703.894	104.8002	0.0336541	0.00582167	0.0227361	0.0150371	0.000413603	0.150635	0.0112991	0.00340803	0.0336279	0.0119023	0.00533772	0.00888835	0.0249636	0.0123701	0.00391332	0.00199906	0.0135466	0.00616403	0.00310339	0.00313837	0.00248748	0.00565238	0.00217042	0.0312403	0.0127383	0.01739	0.0192176	0.00697287	0.0186518	0.000181394	0.00917319	0.0130539	0.00299924	0.0140202	0.0265541	0.00861757	0.0187321	0.0234908	0.0181478	0.0514218	0.015712	0.0418162	0.0185898	0.0594273	0.0142988	0.0359494	0.00174532	0.00294696	0.0159834	0.031999	0.000270874	0.0207565	0.0707032	0.017826	0.0280119	0.00920834	0.0448687	0.0226146	0.00734065	0.00587716	0.0304146	0.0575949	0.0146072	0.0256713	0.031169	0.0557212	0.00799446	0.551238	0.214982	0.128667	0.105113	0.8829481	0.109993	0.365777	0.634223	0.890007	0.191672	0.446789	0.777747	1.28576	2.23819	5.21723	1.194486	0.0246732	0.00426812	0.0166688	0.0110243	0.00030323	0.110437	0.00828384	0.00249858	0.024654	0.00872606	0.00391331	0.00651643	0.0183019	0.00906903	0.00286902	0.0014656	0.00993157	0.00451911	0.00227523	0.00230087	0.00182368	0.004144	0.00159123	0.0229036	0.009339	0.0127494	0.0140892	0.00511211	0.0136744	0.000132988	0.00672526	0.0095704	0.00219887	0.0102788	0.0194679	0.00631791	0.0137333	0.0172221	0.0133049	0.0376995	0.0115191	0.0306573	0.013629	0.0435687	0.0104831	0.0263561	0.00127957	0.00216055	0.0117181	0.0234598	0.000198589	0.0152175	0.0518355	0.013069	0.0205368	0.00675103	0.0328952	0.0165797	0.00538174	0.0043088	0.0222983	0.0422253	0.0107091	0.0188207	0.0228513	0.0408516	0.00586108	1.363991	1.724962	0.192237	0.407847	0.592153	0.807763
26676	-2611.767	-2716.918	105.1518	0.0242213	0.0179914	0.00232111	0.0266459	0.0269738	0.141137	0.00586764	0.00176672	0.0379948	0.00596127	0.000498014	0.00404119	0.0250684	0.0126326	0.00045887	0.0111319	0.0632692	0.0142804	0.000483454	0.00188354	0.00210307	0.0176234	0.00802407	0.0140514	0.0263169	0.0168451	0.0206134	0.00441379	0.00987408	0.000423851	0.0111998	0.0243565	0.0021587	0.0154208	0.0449746	0.0172651	0.0304338	0.00573243	0.0269671	0.0598841	0.00926423	0.0460051	0.0239744	0.0240812	0.0279913	0.0345911	0.000769184	0.00143865	0.0111593	0.0460706	0.00240969	0.0214904	0.0310779	0.0265916	0.0275558	0.00533261	0.016998	0.0246976	0.00682978	0.00917741	0.0201901	0.0665048	0.0179568	0.0148802	0.0395078	0.0252313	0.0115784	0.282973	0.50747	0.165689	0.0438689	1.756201	0.194415	0.408749	0.591251	0.805584	0.154382	0.402047	0.752561	1.3288	2.48727	6.47742	1.350926	0.0175942	0.0130688	0.00168604	0.0193554	0.0195936	0.102521	0.00426221	0.00128333	0.0275991	0.00433023	0.000361754	0.00293549	0.0182095	0.00917626	0.00033332	0.00808611	0.0459583	0.0103732	0.000351177	0.00136819	0.00152765	0.0128015	0.00582863	0.0102069	0.0191164	0.0122361	0.0149735	0.00320615	0.00717246	0.000307883	0.00813546	0.0176924	0.00156806	0.0112015	0.0326692	0.0125413	0.0221069	0.004164	0.0195887	0.0434994	0.00672947	0.0334178	0.0174149	0.0174924	0.0203327	0.0251267	0.00055873	0.00104502	0.00810605	0.0334654	0.00175038	0.0156105	0.0225747	0.0193159	0.0200163	0.00387357	0.0123472	0.0179402	0.0049611	0.0066664	0.0146659	0.0483086	0.0130437	0.0108089	0.0286982	0.0183278	0.00841046	1.376666	0.3217847	0.0191867	0.261311	0.738689	0.980813
26712	-2594.412	-2700.655	106.2435	0.0254718	0.000972053	0.00639731	0.0120212	0.00054064	0.0595368	0.00370985	0.00430564	0.0241867	0.00396143	0.00579294	0.00322994	0.00354888	0.00504846	0.00201922	0.00252343	0.0142172	0.00339705	0.000985674	0.00340361	0.000462475	0.00106731	0.00212602	0.0160101	0.00719204	0.0047294	0.00723789	0.00391883	0.00549432	0.00234185	0.00458208	0.00655694	0.00346111	0.00293117	0.0139191	0.0120797	0.0114694	0.00751278	0.00661291	0.0184584	0.00255136	0.0224456	0.0195895	0.0188583	0.00561959	0.0167634	0.00228663	0.000459823	0.00163693	0.0110315	0.00310138	0.00565614	0.013991	0.0124711	0.0155328	0.00102556	0.0120748	0.0101014	0.00620854	0.00203537	0.0115468	0.00896739	0.00739476	0.009577	0.016304	0.0146687	0.00529373	0.349153	0.453575	0.0293504	0.167921	1.006337	0.125771	0.375449	0.624551	0.874229	0.0992043	0.324045	0.703587	1.42129	3.08599	10.0802	1.670704	0.0438695	0.00167414	0.0110179	0.0207038	0.000931133	0.102539	0.00638939	0.00741551	0.0416562	0.00682268	0.00997704	0.00556285	0.00611215	0.00869484	0.00347765	0.00434604	0.024486	0.00585066	0.0016976	0.00586196	0.000796509	0.0018382	0.00366159	0.0275739	0.0123867	0.00814534	0.0124657	0.0067493	0.00946274	0.00403331	0.00789161	0.0112929	0.00596099	0.00504829	0.0239726	0.0208046	0.0197536	0.0129391	0.0113893	0.0317906	0.00439414	0.0386575	0.0337386	0.0324792	0.0096785	0.0288712	0.00393821	0.000791942	0.00281924	0.0189993	0.00534144	0.00974144	0.0240964	0.0214787	0.0267517	0.00176629	0.0207962	0.0173974	0.0106928	0.00350547	0.0198867	0.0154443	0.0127358	0.0164942	0.02808	0.0252636	0.00911727	0.5806267	0.2993405	0.0157639	0.251966	0.748034	0.984236
26748	-2601.312	-2707.255	105.9427	0.0358301	0.00731562	0.023119	0.00778673	0.0044446	0.144063	0.00427175	0.00417423	0.0193529	0.00408805	0.00544073	0.00263447	0.000688685	0.0031521	0.00522959	0.00401954	0.0137173	0.00176262	0.0015562	0.00127805	0.00201953	0.00992637	0.010156	0.0243882	0.00636212	0.0100685	0.0147972	0.00915015	0.00479128	0.00393395	0.0130386	0.0113881	0.00384563	0.0086232	0.024749	0.0203627	0.0246044	0.0135969	0.0188571	0.0327591	0.00212957	0.0247243	0.0192611	0.0182402	0.0186355	0.0290279	0.000996156	8.63301e-05	0.0126932	0.0232953	0.0215673	0.00978778	0.0412996	0.00493793	0.030633	0.00148865	0.00408333	0.0083418	0.0119348	0.00516727	0.0212894	0.0169466	0.013394	0.0190619	0.0279941	0.0133892	0.0081051	0.348168	0.520801	0.0564994	0.0745316	1.274361	0.15492	0.391006	0.608994	0.845079	0.1364	0.378483	0.738513	1.35407	2.64213	7.3314	1.440474	0.0369438	0.00754301	0.0238376	0.00802876	0.00458274	0.148541	0.00440453	0.00430397	0.0199544	0.00421512	0.00560984	0.00271635	0.000710091	0.00325008	0.00539214	0.00414447	0.0141437	0.0018174	0.00160457	0.00131778	0.00208231	0.0102349	0.0104717	0.0251462	0.00655987	0.0103815	0.0152571	0.00943456	0.0049402	0.00405622	0.0134438	0.011742	0.00396516	0.00889123	0.0255183	0.0209956	0.0253692	0.0140195	0.0194433	0.0337773	0.00219576	0.0254928	0.0198598	0.0188071	0.0192148	0.0299302	0.00102712	8.90135e-05	0.0130878	0.0240194	0.0222377	0.010092	0.0425833	0.00509141	0.0315851	0.00153492	0.00421025	0.00860109	0.0123058	0.00532788	0.0219511	0.0174734	0.0138103	0.0196543	0.0288642	0.0138053	0.00835702	0.9698545	0.3164998	0.0183633	0.259185	0.740815	0.981637
26784	-2596.868	-2703.29	106.4223	0.0381258	0.00919222	0.00759764	0.0243616	0.0375815	0.170262	0.00553224	0.00818103	0.0326234	0.00238971	0.0049125	0.00115604	0.00387429	0.00181864	0.00653611	0.00533288	0.0494209	0.000142265	0.0033243	0.000395139	0.00531067	0.00254589	0.0183357	0.0232585	0.0082998	0.0345485	0.0191947	0.00504121	0.0181849	0.0033842	0.0161017	0.0197241	0.00619475	0.00785341	0.044471	0.0102186	0.0204253	0.0277387	0.00776843	0.0421629	0.00166106	0.0624945	0.0534317	0.0736081	0.0199846	0.0400384	0.00751957	0.000547821	0.0156315	0.0920925	0.0487482	0.0124446	0.0595832	0.0268494	0.0444276	0.00078306	0.0443057	0.0121333	0.00967209	0.0123364	0.00707382	0.022765	0.0168858	0.02039	0.0285466	0.0473904	0.0153743	0.443267	0.416194	0.0630333	0.0775057	0.4447345	0.0400819	0.300591	0.699409	0.959918	0.21153	0.468794	0.7895	1.26662	2.13313	4.72747	1.123208	0.0245934	0.00592954	0.00490093	0.0157147	0.0242423	0.109829	0.00356863	0.00527726	0.0210441	0.0015415	0.00316886	0.000745714	0.00249915	0.00117313	0.00421619	0.00344003	0.0318795	9.17697e-05	0.00214438	0.000254888	0.0034257	0.00164225	0.0118276	0.0150031	0.00535387	0.0222859	0.0123817	0.00325189	0.0117304	0.00218301	0.0103866	0.0127233	0.00399599	0.00506593	0.0286865	0.00659158	0.0131756	0.0178931	0.00501111	0.0271976	0.00107149	0.0403127	0.0344667	0.0474816	0.0128913	0.0258272	0.00485058	0.000353377	0.0100833	0.0594052	0.0314456	0.00802754	0.0384348	0.0173195	0.0286585	0.000505121	0.0285798	0.00782668	0.00623908	0.0079577	0.00456304	0.0146848	0.0108923	0.0131528	0.0184143	0.0305696	0.00991736	1.550243	0.2373314	0.00762003	0.221196	0.778804	0.99238
26820	-2593.752	-2699.354	105.6019	0.0439768	0.0102446	0.00410269	0.0453978	0.00605914	0.196392	0.0108714	0.0058034	0.0402153	0.00339871	0.00832709	0.00923317	0.035684	0.00155545	0.00205184	0.00269938	0.0192008	0.00717227	6.46989e-05	0.00527244	0.0035847	0.00134436	0.0147628	0.0366318	0.0123024	0.0248286	0.013596	0.00281842	0.0157942	0.00402401	0.00614695	0.0173626	0.00674022	0.00889332	0.0433027	0.0192847	0.0124334	0.0262459	0.00575791	0.0734001	0.0057008	0.052993	0.0383008	0.0721829	0.028641	0.0447987	0.00930861	0.000384757	0.0510003	0.0722976	0.061087	0.0158959	0.0391522	0.0309699	0.0306615	0.000789734	0.0339318	0.0279812	0.012018	0.0192839	0.0588657	0.0425581	0.0186336	0.0057276	0.0312124	0.0418151	0.0266208	0.298114	0.539491	0.127368	0.0350274	0.7617598	0.0928003	0.353865	0.646135	0.9072	0.210044	0.467185	0.788654	1.26798	2.14048	4.76091	1.128305	0.0261799	0.00609874	0.00244238	0.0270258	0.00360708	0.116915	0.00647185	0.00345483	0.0239407	0.0020233	0.00495722	0.00549662	0.0212431	0.00092598	0.00122149	0.00160698	0.0114304	0.00426974	3.85161e-05	0.00313875	0.00213402	0.000800312	0.0087885	0.0218073	0.00732378	0.0147808	0.00809389	0.00167784	0.00940249	0.00239554	0.00365935	0.0103361	0.00401253	0.0052943	0.0257786	0.0114804	0.00740178	0.0156245	0.00342775	0.043696	0.00339375	0.0315474	0.0228009	0.0429714	0.0170503	0.0266692	0.00554153	0.00022905	0.0303611	0.0430396	0.0363659	0.00946301	0.0233078	0.0184368	0.0182532	0.000470138	0.0202	0.0166575	0.00715447	0.0114799	0.0350435	0.0253354	0.0110928	0.00340971	0.0185811	0.024893	0.0158477	1.679791	0.6348834	0.0728972	0.337604	0.662396	0.927103
26856	-2603.727	-2710.088	106.3612	0.0488025	0.0153134	0.0125515	0.0230366	0.00878554	0.160334	0.00243389	0.00472533	0.0466143	0.00838143	0.00663105	0.00349559	0.0065695	0.029322	0.00196117	0.00908951	0.00661807	0.0251812	0.00135636	0.00424425	0.000454641	0.00313986	0.0115452	0.0130578	0.0105972	0.0225473	0.0100576	0.00843085	0.0226638	0.0163931	0.0184804	0.0164009	0.000927263	0.0195574	0.0448748	0.0165866	0.0235953	0.0239993	0.0223106	0.044697	0.00298178	0.0388532	0.0399752	0.0817695	0.0176789	0.0596767	0.00347163	0.00731178	0.00596637	0.0531498	0.0162452	0.0186196	0.0647892	0.024511	0.0368226	0.0156629	0.0266296	0.0260848	0.00651119	0.0310349	0.0367636	0.0109929	0.0233963	0.00325033	0.0383038	0.0249686	0.00799995	0.268579	0.604279	0.121831	0.00531145	0.5574434	0.0598524	0.324889	0.675111	0.940148	0.241445	0.500033	0.805551	1.24139	1.99987	4.14174	1.027564	0.0325527	0.0102145	0.0083722	0.0153661	0.00586021	0.106948	0.00162347	0.00315193	0.0310931	0.00559065	0.0044231	0.00233166	0.00438204	0.0195586	0.00130816	0.00606296	0.00441444	0.0167966	0.000904729	0.00283104	0.000303259	0.00209437	0.007701	0.00870996	0.00706861	0.0150397	0.00670869	0.00562362	0.0151174	0.0109347	0.012327	0.0109399	0.000618511	0.0130453	0.0299328	0.0110638	0.0157387	0.0160083	0.0148818	0.0298142	0.00198893	0.0259162	0.0266646	0.0545426	0.0117924	0.0398061	0.00231568	0.00487717	0.00397974	0.0354525	0.010836	0.0124198	0.0432163	0.0163495	0.0245617	0.0104476	0.0177627	0.0173993	0.00434315	0.0207011	0.0245224	0.00733257	0.015606	0.00216806	0.0255497	0.0166548	0.0053362	1.499186	0.4417376	0.0395527	0.299821	0.700179	0.960447
26892	-2597.442	-2703.689	106.2477	0.0481147	0.0138414	0.016453	0.0311255	0.00337615	0.207855	0.00871473	0.0154155	0.0511163	0.0101054	0.00892502	0.0162837	0.00391528	0.00602237	0.000508037	0.0244422	0.0336456	0.00632028	0.0026546	0.00377159	5.39046e-05	0.00130095	0.00805853	0.0242582	0.0133745	0.0162193	0.0156281	0.00672497	0.00945865	0.00969857	0.00350621	0.00824201	0.000123075	0.0135325	0.0332231	0.0526909	0.033888	0.00554614	0.0388487	0.0111115	0.0297072	0.0256932	0.0373763	0.0169356	0.0157086	0.0430182	0.0142328	4.23539e-05	0.0418343	0.0421145	0.0155296	0.0634522	0.0165723	0.032442	0.0461438	0.0393857	0.0186166	0.031338	0.0155833	0.0320967	0.0377916	0.0249684	0.0143489	0.0154622	0.00472048	0.000867625	0.0530022	0.413921	0.520224	0.0639596	0.00189479	0.2070734	0.00459596	0.202989	0.797011	0.995404	0.196773	0.452548	0.780861	1.28064	2.20971	5.082	1.175497	0.0311004	0.0089468	0.0106349	0.0201189	0.00218228	0.134353	0.00563302	0.00996424	0.0330405	0.00653192	0.00576895	0.0105255	0.00253076	0.00389274	0.000328385	0.0157989	0.0217478	0.0040853	0.00171588	0.00243788	3.48429e-05	0.000840909	0.00520887	0.01568	0.008645	0.0104838	0.0101017	0.00434688	0.00611388	0.00626896	0.00226635	0.00532746	7.95531e-05	0.00874713	0.0214748	0.0340583	0.0219045	0.00358491	0.025111	0.00718226	0.0192021	0.0166076	0.0241593	0.0109468	0.0101537	0.0278061	0.00919982	2.73767e-05	0.0270408	0.027222	0.010038	0.0410142	0.010712	0.0209698	0.0298264	0.0254581	0.0120334	0.0202563	0.0100727	0.0207466	0.0244277	0.016139	0.00927485	0.00999448	0.00305122	0.000560815	0.0342595	1.547078	0.5596992	0.0602405	0.325298	0.674702	0.93976
26928	-2597.269	-2703.272	106.0025	0.0477443	0.0136693	0.0165662	0.0251959	0.0123903	0.245403	0.00928885	0.00643696	0.0390134	0.00869263	0.00162839	0.00573223	0.0238027	0.0143511	0.000312978	0.00844513	0.0306774	0.022068	0.00568289	0.00358883	6.31061e-05	0.00328968	0.00114694	0.0308454	0.0164016	0.0091058	0.0178153	0.00396142	0.0137348	0.00110734	0.00828357	0.0123713	0.000207215	0.00512246	0.043897	0.0357734	0.0214144	0.010779	0.0435938	0.0130807	0.0438038	0.0447195	0.017099	0.0150162	0.0149231	0.020611	0.0382605	0.000107144	0.0314609	0.0119186	0.0233617	0.0529917	0.0369691	0.0907189	0.0446194	0.0262177	0.00423015	0.0286457	0.011484	0.0408596	0.0350481	0.0382663	0.0403265	0.000929868	0.00370052	0.000525305	0.0553939	0.445523	0.356828	0.190467	0.0071819	0.2776979	0.012673	0.242115	0.757885	0.987327	0.214273	0.471749	0.79105	1.26414	2.11977	4.66695	1.113892	0.0297492	0.00851728	0.0103223	0.0156995	0.00772033	0.152909	0.00578783	0.00401083	0.024309	0.00541633	0.00101464	0.00357172	0.0148313	0.00894206	0.000195015	0.00526211	0.0191149	0.0137504	0.00354098	0.00223618	3.9321e-05	0.00204978	0.000714652	0.0192196	0.0102197	0.00567378	0.0111006	0.00246834	0.00855811	0.000689978	0.00516145	0.00770847	0.000129114	0.00319177	0.027352	0.0222902	0.0133432	0.00671633	0.0271631	0.00815049	0.0272939	0.0278645	0.0106543	0.00935653	0.0092985	0.0128426	0.0238399	6.67609e-05	0.0196031	0.00742643	0.0145566	0.0330188	0.0230352	0.0565265	0.0278021	0.0163361	0.00263578	0.017849	0.0071556	0.0254594	0.0218383	0.0238435	0.0251272	0.000579395	0.00230577	0.000327314	0.0345156	1.604893	0.7854846	0.096305	0.35643	0.64357	0.903695
26964	-2597.535	-2703.897	106.3622	0.0179635	0.00401111	0.0040006	0.0233982	0.00957779	0.0992914	0.00460586	0.00468518	0.0317816	0.0176388	0.000196527	0.000915554	0.0132689	0.0149147	2.91883e-05	0.00303209	0.0109115	0.0154191	0.00462436	0.000386083	0.00107214	0.00564837	0.0105678	0.0106996	0.00716493	0.0190267	0.00482095	0.00270413	0.00930996	0.000762663	0.00454243	0.0137479	0.000467266	0.0091343	0.0287181	0.0167477	0.00467515	0.0192369	0.0182757	0.0226674	0.0219256	0.000779428	0.00243025	0.0157414	0.0347095	0.0131388	0.0230843	0.0450057	0.0102031	0.0252257	0.0069907	0.000900816	0.0371057	0.0221304	0.00513973	0.0154997	0.0372883	0.00576113	0.0294927	0.00278957	0.024281	0.010957	0.0131629	0.0204684	0.0119175	0.0150943	0.0249126	0.379452	0.455981	0.0522674	0.112299	0.7732251	0.0945025	0.35512	0.64488	0.905498	0.118862	0.353913	0.723209	1.38273	2.82555	8.41309	1.539984	0.0185808	0.00414894	0.00413807	0.0242023	0.00990691	0.102703	0.00476414	0.00484618	0.0328737	0.018245	0.00020328	0.000947016	0.0137249	0.0154272	3.01913e-05	0.00313629	0.0112864	0.015949	0.00478326	0.00039935	0.00110898	0.00584246	0.0109309	0.0110673	0.00741114	0.0196806	0.00498661	0.00279705	0.00962988	0.000788871	0.00469852	0.0142203	0.000483322	0.00944819	0.0297049	0.0173232	0.00483581	0.019898	0.0189037	0.0234464	0.022679	0.000806211	0.00251376	0.0162823	0.0359022	0.0135903	0.0238775	0.0465523	0.0105537	0.0260925	0.00723092	0.000931771	0.0383808	0.0228909	0.00531635	0.0160323	0.0385697	0.00595911	0.0305061	0.00288542	0.0251154	0.0113335	0.0136153	0.0211717	0.012327	0.0156129	0.0257686	0.9667784	0.248454	0.00890657	0.227319	0.772681	0.991093
